Stop,Latitude,Longitude
Green @ Commons,42.438546,-76.498701
College @ Dryden,42.441757,-76.485153
Rockefeller Hall,42.449501,-76.482696
Highland @ Wyckoff,42.456325,-76.485983
Triphammer @ Hanshaw,42.470133,-76.480367
Shops at Ithaca Mall @ Sears,42.4829,-76.489917
Seneca @ Commons,42.440457,-76.496148
